Metabolite Name,increased or decreased,Organ,Sex,Age,Species,InChIKey,Keggs,Lipid Maps,Pubchem CID,Standardized Name,Formula,Exact mass,Subclass,HMDB,DOI
monounsaturated fatty acid/polyunsaturated fatty acid ratio,increased,whole organism,,,C. elegans,ZQPPMHVWECSIRJ-KTKRTIGZSA-N/QPEOIOLHJXXJFN-GNGJDXFDSA-N,C00712/No result,LMFA01030002/No result,445639/56842239,-,,,,HMDB0000207/No result,https://doi.org/10.1038/s41589-021-00837-z
oleic acid (OA; C18:1n-9),increased,whole organism,,,C. elegans,ZQPPMHVWECSIRJ-KTKRTIGZSA-N,C00712,LMFA01030002,445639,Oleic acid,C18H34O2,282.2559,Unsaturated FA,HMDB0000207,https://doi.org/10.1038/s41589-021-00837-z
palmitoleic acid (C16:1n-7),increased,whole organism,,,C. elegans,SECPZKHBENQXJG-FPLPWBNLSA-N,C08362,LMFA01030056,445638,Palmitoleic acid,C16H30O2,254.2246,Unsaturated FA,HMDB0003229,https://doi.org/10.1038/s41589-021-00837-z
cis-vaccenic acid (C18:1n-7),increased,whole organism,,,C. elegans,UWHZIFQPPBDJPM-FPLPWBNLSA-N,No result,LMFA01030076,5282761,cis-Vaccenic acid,C18H34O2,282.2559,Unsaturated FA,HMDB0003231,https://doi.org/10.1038/s41589-021-00837-z
arachidonic acid (AA),increased,whole organism,,,C. elegans,YZXBAPSDXZZRGB-DOFZRALJSA-N,C00219,LMFA01030001,444899,Arachidonic acid,C20H32O2,304.2402,Unsaturated FA,HMDB0001043,https://doi.org/10.1038/s41589-021-00837-z
di-homo-?-linoleic acid (DGLA),increased,whole organism,,,C. elegans,XSXIVVZCUAHUJO-HZJYTTRNSA-N,C16525,No result,6439848,"11Z,14Z-Eicosadienoic acid",C20H36O2,308.2715,Unsaturated FA,HMDB0005060,https://doi.org/10.1038/s41589-021-00837-z
??linolenic acid (ALA),increased,whole organism,,,C. elegans,DTOSIQBPPRVQHS-PDBXOOCHSA-N,C06427,LMFA01030152,5280934,alpha-Linolenic acid,C18H30O2,278.2246,Unsaturated FA,HMDB0001388,https://doi.org/10.1038/s41589-021-00837-z
eicosapentaenoylethanolamide (EPEA),increased,whole organism,,,C. elegans,WXLVTVRMTDZIMJ-JEBPEJKESA-N,No result,No result,No result,-,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
oleoylethanolamine,increased,whole organism,,,C. elegans,BOWVQLFMWHZBEF-KTKRTIGZSA-N,No result,LMFA08040015,5283454,Oleoyl-EA,C20H39NO2,325.2981,NAE,HMDB0002088,https://doi.org/10.1038/s41589-021-00837-z
valine,increased,whole cell,,,Yeast,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.1038/s41589-021-00837-z
leucine,increased,whole cell,,,Yeast,ROHFNLRQFUQHCH-YFKPBYRVSA-N,C00123,No result,6106,Leucine,C6H13NO2,131.0946,Amino acids,HMDB0000687,https://doi.org/10.1038/s41589-021-00837-z
isoleucine,increased,whole cell,,,Yeast,AGPKZVBTJJNPAG-WHFBIAKZSA-N,C00407,LMFA01100047,6306,Isoleucine,C6H13NO2,131.0946,Amino acids,HMDB0000172,https://doi.org/10.1038/s41589-021-00837-z
branched-chain amino acids,increased,whole organism,,,C. elegans,OCUSNPIJIZCRSZ-ZTZWCFDHSA-N,No result,No result,9907842,-,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
exopolysaccharides,increased,feces,,,Bacteria,FOAPRBCMXZQJRS-FQEIHMINSA-N,No result,No result,3035434,-,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
bile acids,increased,feces,,,Modified bacteria,BHQCQFFYRZLCQQ-UMZBRFQRSA-N,C01558,No result,439520,,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
polyamines,increased,feces,,,Host and bacteria,PIICEJLVQHRZGT-UHFFFAOYSA-N,D01114,No result,3301,-,,,,HMDB0031225,https://doi.org/10.1038/s41589-021-00837-z
acetate,increased,whole organism,,,C. elegans,QTBSBXVTEAMEQO-UHFFFAOYSA-M,No result,No result,175,Acetic acid,C2H4O2,60.0211,Saturated FA,No result,https://doi.org/10.1038/s41589-021-00837-z
butyrate,increased,whole organism,,,C. elegans,FERIUCNNQQJTOY-UHFFFAOYSA-N,C00246,LMFA01010004,264,Butyric acid,C4H8O2,88.0524,Saturated FA,HMDB0000039,https://doi.org/10.1038/s41589-021-00837-z
propionate,increased,whole organism,,,C. elegans,XBDQKXXYIPTUBI-UHFFFAOYSA-N,C00163,LMFA01010003,1032,Acetic acid,C2H4O2,60.0211,Saturated FA,HMDB0000237,https://doi.org/10.1038/s41589-021-00837-z
SCFA,increased,whole organism,,,C. elegans,VMHLLURERBWHNL-UHFFFAOYSA-M,No result,No result,517045,Butyric acid,C4H8O2,88.0524,Saturated FA,No result,https://doi.org/10.1038/s41589-021-00837-z
bile acids,increased,whole organism,,,Drosophila,BHQCQFFYRZLCQQ-UMZBRFQRSA-N,C01558,No result,439520,Propionic acid,C3H6O2,74.0368,Saturated FA,No result,https://doi.org/10.1038/s41589-021-00837-z
polyamines,increased,whole organism,,,Drosophila,PIICEJLVQHRZGT-UHFFFAOYSA-N,D01114,No result,3301,-,,,,HMDB0031225,https://doi.org/10.1038/s41589-021-00837-z
acetate,increased,whole organism,,,Drosophila,QTBSBXVTEAMEQO-UHFFFAOYSA-M,No result,No result,175,Acetic acid,C2H4O2,60.0211,Saturated FA,No result,https://doi.org/10.1038/s41589-021-00837-z
butyrate,increased,whole organism,,,Drosophila,FERIUCNNQQJTOY-UHFFFAOYSA-N,C00246,LMFA01010004,264,Butyric acid,C4H8O2,88.0524,Saturated FA,HMDB0000039,https://doi.org/10.1038/s41589-021-00837-z
propionate,increased,whole organism,,,Drosophila,XBDQKXXYIPTUBI-UHFFFAOYSA-N,C00163,LMFA01010003,1032,Propionic acid,C3H6O2,74.0368,Saturated FA,HMDB0000237,https://doi.org/10.1038/s41589-021-00837-z
colanic acid,increased,whole organism,,,C. elegans,DUGKXGQZYHUOFV-SOLNNGHASA-L,No result,No result,No result,-,,,,No result,https://doi.org/10.1038/s41589-021-00837-z
polyamines,increased,whole cell,,,Yeast,PIICEJLVQHRZGT-UHFFFAOYSA-N,D01114,No result,3301,-,,,,HMDB0031225,https://doi.org/10.1038/s41589-021-00837-z
agmatine,increased,whole organism,,,C. elegans,QYPPJABKJHAVHS-UHFFFAOYSA-N,C00179,No result,199,Agmatine,C5H14N4,130.1218,Guanidines,HMDB0001432,https://doi.org/10.1038/s41589-021-00837-z
spermidine,increased,feces,,,Mice,ATHGHQPFGPMSJY-UHFFFAOYSA-N,C00315,No result,1102,Spermidine,C7H19N3,145.1579,Dialkylamines,HMDB0001257,https://doi.org/10.1038/s41589-021-00837-z
spermine,increased,feces,,,Mice,PFNFFQXMRSDOHW-UHFFFAOYSA-N,C00750,No result,1103,Spermine,C10H26N4,202.2157,Dialkylamines,HMDB0001256,https://doi.org/10.1038/s41589-021-00837-z
putrescine,increased,feces,,,Mice,KIDHWZJUCRJVML-UHFFFAOYSA-N,C00134,No result,1045,Putrescine,C4H12N2,88.1,Monoalkylamines,HMDB0001414,https://doi.org/10.1038/s41589-021-00837-z
citrate,increased,plasma,,60-89,Humans,KRKNYBCHXYNGOX-UHFFFAOYSA-K,No result,No result,31348,Citric acid,C6H8O7,192.027,TCA acids,No result,https://doi.org/10.3390/nu14122539
tyrosine,increased,plasma,,60-89,Humans,OUYCCCASQSFEME-QMMMGPOBSA-N,C00082,No result,6057,Tyrosine,C9H11NO3,181.0739,Amino acids,HMDB0000158,https://doi.org/10.3390/nu14122539
choline,increased,plasma,,60-89,Humans,OEYIOHPDSNJKLS-UHFFFAOYSA-N,C00114,No result,305,Choline,C5H14NO,104.1075,Cholines,HMDB0000097,https://doi.org/10.3390/nu14122539
carnitine,increased,plasma,,60-89,Humans,PHIQHXFUZVPYII-UHFFFAOYSA-N,No result,No result,288,Carnitine,C7H15NO3,161.1052,Carnitines,No result,https://doi.org/10.3390/nu14122539
valine,increased,plasma,,60-89,Humans,KZSNJWFQEVHDMF-BYPYZUCNSA-N,C00183,No result,6287,Valine,C5H11NO2,117.079,Amino acids,HMDB0000883,https://doi.org/10.3390/nu14122539
lactate,decreased,plasma,,60-89,Humans,JVTAAEKCZFNVCJ-UHFFFAOYSA-N,C01432,No result,19789253,Lactic acid,C3H6O3,90.0317,Short-chain acids,HMDB0144295,https://doi.org/10.3390/nu14122539
alanine,decreased,plasma,,60-89,Humans,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,Alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.3390/nu14122539
trimethylamine oxide (TMAO),decreased,plasma,,60-89,Humans,UYPYRKYUKCHHIB-UHFFFAOYSA-N,C01104,No result,1145,Trimethylamine N-oxide,C3H9NO,75.0684,Trisubstituted amine oxides,HMDB0000925,https://doi.org/10.3390/nu14122539
?-glucose,decreased,plasma,,60-89,Humans,WQZGKKKJIJFFOK-MDMQIMBFSA-N,No result,No result,6971003,Glucose,C6H12O6,180.0634,Hexoses,No result,https://doi.org/10.3390/nu14122539
unsaturated lipids,decreased,plasma,,60-89,Humans,JKMINFBFTJOCQS-VWXHIQJHSA-M,No result,No result,46926133,-,,,,No result,https://doi.org/10.3390/nu14122539
?-glucose,decreased,plasma,,60-89,Humans,WQZGKKKJIJFFOK-VFUOTHLCSA-N,C00221,No result,64689,Glucose,C6H12O6,180.0634,Hexoses,HMDB0000516,https://doi.org/10.3390/nu14122539
cotinine,increased,plasma,,45-70,Humans,UIKROCXWUNQSPJ-VIFPVBQESA-N,No result,No result,854019,Cotinine,C10H12N2O,176.095,Other alkaloids,No result,https://doi.org/10.1038/ncomms7791
isocitrate,increased,plasma,,45-70,Humans,ODBLHEXUDAPZAU-UHFFFAOYSA-N,C00311,No result,1198,Isocitric acid,C6H8O7,192.027,TCA acids,HMDB0000193,https://doi.org/10.1038/ncomms7791
LPC 22:6,increased,plasma,,45-70,Humans,LSOWKZULVQWMLY-WSDBEMKQSA-N,No result,No result,No result,LPC 22:6,C30H50NO7P,567.3325,LPC,No result,https://doi.org/10.1038/ncomms7791
PC 38:6,increased,plasma,,45-70,Humans,PLZBTDKJYHXIEW-DZUXOTHRSA-N,No result,LMGP01011909,52923295,PC 38:6,C46H80NO8P,805.5622,PC,HMDB0008434,https://doi.org/10.1038/ncomms7791
taurocholate,increased,plasma,,45-70,Humans,WBWWGRHZICKQGZ-HZAMXZRMSA-N,No result,LMST05040001,6675,Taurocholic acid,C26H45NO7S,515.2917,C24 bile acids,No result,https://doi.org/10.1038/ncomms7791
beta-hydroxybutyric acid,increased,plasma,,45-70,Humans,WHBMMWSBFZVSSR-UHFFFAOYSA-N,No result,LMFA01050005,441,3-Hydroxybutyric acid,C4H8O3,104.0473,Hydroxy FA,HMDB0000357,https://doi.org/10.1038/ncomms7791
histidine,increased,plasma,,45-70,Humans,HNDVDQJCIGZPNO-YFKPBYRVSA-N,C00135,No result,6274,Histidine,C6H9N3O2,155.0695,Amino acids,HMDB0000177,https://doi.org/10.1038/ncomms7791
threonine,increased,plasma,,45-70,Humans,AYFVYJQAPQTCCC-GBXIJSLDSA-N,C00188,No result,6288,Threonine,C4H9NO3,119.0582,Amino acids,HMDB0000167,https://doi.org/10.1038/ncomms7791
lysine,increased,plasma,,45-70,Humans,KDXKERNSBIXSRK-YFKPBYRVSA-N,C00047,No result,5962,Lysine,C6H14N2O2,146.1055,Amino acids,HMDB0000182,https://doi.org/10.1038/ncomms7791
aconitate,increased,plasma,,45-70,Humans,GTZCVFVGUGFEME-HNQUOIGGSA-N,C02341,No result,444212,trans-Aconitic acid,C6H6O6,174.0164,Tricarboxylic acids,HMDB0000958,https://doi.org/10.1038/ncomms7791
malate,increased,plasma,,45-70,Humans,BJEPYKJPYRNKOW-UHFFFAOYSA-N,C00711,No result,20130941,D-Malic acid,C4H6O5,134.0215,Beta hydroxy acids,HMDB0000744,https://doi.org/10.1038/ncomms7791
taurodeoxycholate; taurochenodeoxycholate,increased,plasma,,45-70,Humans,AWDRATDZQPNJFN-VAYUFCLWSA-N,No result,LMST05040013,2733768,Taurodeoxycholic acid,C26H45NO6S,499.2968,C24 bile acids,HMDB0000896,https://doi.org/10.1038/ncomms7791
uridine,increased,plasma,,45-70,Humans,DRTQHJPVMGBUCF-XVFCMESISA-N,C00299,No result,6029,Uridine,C9H12N2O6,244.0695,Pyrimidine ribonucleosides,HMDB0000296,https://doi.org/10.1038/ncomms7791
LPC 18:2,increased,plasma,,45-70,Humans,SPJFYYJXNPEZDW-OKLKQMLOSA-N,No result,No result,No result,LPC 18:2,C26H50NO7P,519.3325,LPC,No result,https://doi.org/10.1038/ncomms7791
LPC 20:4,increased,plasma,,45-70,Humans,GOMVPVRDBLLHQC-VEJNOCSESA-N,No result,No result,53480469,LPC 20:4,C28H50NO7P,543.3325,LPC,HMDB0010396,https://doi.org/10.1038/ncomms7791
glutamine,increased,plasma,,45-70,Humans,ZDXPYRJPNDTMRX-VKHMYHEASA-N,C00064,No result,5961,Glutamine,C5H10N2O3,146.0691,Amino acids,HMDB0000641,https://doi.org/10.1038/ncomms7791
glycodeoxycholate; glycochenodeoxycholate,increased,plasma,,45-70,Humans,WVULKSPCQVQLCU-BUXLTGKBSA-N,C05464,LMST05030006,3035026,Glycodeoxycholic acid,C26H43NO5,449.3141,C24 bile acids,No result,https://doi.org/10.1038/ncomms7791
fumarate; maleate; alpha-ketoisovalerate,increased,plasma,,45-70,Humans,VZCYOOQTPOCHFL-OWOJBTEDSA-L,C00122,No result,5460307,-,,,,No result,https://doi.org/10.1038/ncomms7791
CE 22:6,increased,plasma,,45-70,Humans,VOEVEGPMRIYYKC-HNJOWPRISA-N,No result,LMST01020019,14274978,CE 22:6,C49H76O2,696.5845,Chol. esters,No result,https://doi.org/10.1038/ncomms7791
PC 40:6,increased,plasma,,45-70,Humans,KZSXWBSDQDXESU-PPEVQBTRSA-N,No result,LMGP01012051,52923579,PC 40:6,C48H84NO8P,833.5935,PC,HMDB0008601,https://doi.org/10.1038/ncomms7791
thyroxine,increased,plasma,,45-70,Humans,XUIIKFGFIJCVMT-LBPRGKRZSA-N,C01829,No result,25201348,Thyroxine,C15H11I4NO4,776.6867,Diarylethers,HMDB0000248,https://doi.org/10.1038/ncomms7791
3-phosphoglyceric acid,increased,plasma,,45-70,Humans,OSJPPGNTCRNQQC-UWTATZPHSA-N,C00197,No result,439183,3-Phosphoglyceric acid,C3H7O7P,185.9929,Short-chain acids,HMDB0060180,https://doi.org/10.1038/ncomms7791
uridine diphosphate glucose; uridine diphosphate galactose,increased,plasma,,45-70,Humans,HSCJRCZFDFQWRP-JZMIEXBBSA-N,C00029,No result,8629,-,,,,No result,https://doi.org/10.1038/ncomms7791
glycocholate,increased,plasma,,45-70,Humans,RFDAIACWWDREDC-FRVQLJSFSA-N,C01921,LMST05030001,10140,Glycocholic acid,C26H43NO6,465.309,C24 bile acids,No result,https://doi.org/10.1038/ncomms7791
asparagine,increased,plasma,,45-70,Humans,DCXYFEDJOCDNAF-REOHCLBHSA-N,C00152,No result,6267,Asparagine,C4H8N2O3,132.0535,Amino acids,HMDB0000168,https://doi.org/10.1038/ncomms7791
CE 20:5,increased,plasma,,45-70,Humans,XZFUGMCJZFRBKF-BDJFIEMMSA-N,No result,LMST01020015,10372299,CE 20:5,C47H74O2,670.5689,Chol. esters,No result,https://doi.org/10.1038/ncomms7791
adipic acid,increased,plasma,,45-70,Humans,WNLRTRBMVRJNCN-UHFFFAOYSA-N,C06104,LMFA01170048,196,Adipic acid,C6H10O4,146.0579,Dicarboxylic acids,HMDB0000448,https://doi.org/10.1038/ncomms7791
3-methyladipic acid; pimelic acid,increased,plasma,,45-70,Humans,SYEOWUNSTUDKGM-YFKPBYRVSA-N,No result,LMFA01170095,6999745,3-Methyladipic acid,C7H12O4,160.0736,Dicarboxylic acids,HMDB0000555,https://doi.org/10.1038/ncomms7791
alpha-glycerophosphocholine,increased,plasma,,45-70,Humans,SUHOQUVVVLNYQR-MRVPVSSYSA-N,D07349,No result,657272,sn-Glycero-3-phosphocholine,C8H20NO6P,257.1028,Organic phosphoric acids,No result,https://doi.org/10.1038/ncomms7791
cystathionine,increased,plasma,,45-70,Humans,ILRYLPWNYFXEMH-WHFBIAKZSA-N,C02291,No result,25243997,Cystathionine,C7H14N2O4S,222.0674,Amino acids,HMDB0000099,https://doi.org/10.1038/ncomms7791
CE 18:2,increased,plasma,,45-70,Humans,NAACPBBQTFFYQB-LJAITQKLSA-N,C15441,LMST01020008,5287939,CE 18:2,C45H76O2,648.5845,Chol. esters,HMDB0000610,https://doi.org/10.1038/ncomms7791
LPC 16:0,increased,plasma,,45-70,Humans,ASWBNKHCZGQVJV-UHFFFAOYSA-N,No result,LMGP01050113,86554,LPC 16:0,C24H50NO7P,495.3325,LPC,No result,https://doi.org/10.1038/ncomms7791
CE 20:4,increased,plasma,,45-70,Humans,IMXSFYNMSOULQS-BEDFLICRSA-N,No result,LMST01020014,6479222,CE 20:4,C47H76O2,672.5845,Chol. esters,HMDB0006726,https://doi.org/10.1038/ncomms7791
CE 16:0,increased,plasma,,45-70,Humans,BBJQPKLGPMQWBU-JADYGXMDSA-N,C11251,LMST01020005,246520,CE 16:0,C43H76O2,624.5845,Chol. esters,HMDB0000885,https://doi.org/10.1038/ncomms7791
inosine,increased,plasma,,45-70,Humans,UGQMRVRMYYASKQ-KQYNXXCUSA-N,C00294,No result,6021,Inosine,C10H12N4O5,268.0808,Purine ribonucleosides,HMDB0000195,https://doi.org/10.1038/ncomms7791
LPC 18:0,increased,plasma,,45-70,Humans,IHNKQIMGVNPMTC-UHFFFAOYSA-N,No result,No result,86556,LPC 18:0,C26H54NO7P,523.3638,LPC,No result,https://doi.org/10.1038/ncomms7791
LPC 20:5,increased,plasma,,45-70,Humans,PDIGSOAOQOXRDU-WMPRHZDHSA-N,No result,No result,No result,LPC 20:5,C28H48NO7P,541.3168,LPC,No result,https://doi.org/10.1038/ncomms7791
adenosine,increased,plasma,,45-70,Humans,OIRDTQYFTABQOQ-KQYNXXCUSA-N,C00212,No result,60961,Adenosine,C10H13N5O4,267.0968,Purine ribonucleosides,HMDB0000050,https://doi.org/10.1038/ncomms7791
pyridoxate,increased,plasma,,45-70,Humans,HXACOUQIXZGNBF-UHFFFAOYSA-N,C00847,No result,6723,4-Pyridoxic acid,C8H9NO4,183.0532,Pyridinecarboxylic acids,HMDB0000017,https://doi.org/10.1038/ncomms7791
LPE 22:6,increased,plasma,,45-70,Humans,XEVRBOQZSXWGQO-KUBAVDMBSA-N,No result,No result,No result,LPE 22:6,C27H44NO7P,525.2855,LPE,No result,https://doi.org/10.1038/ncomms7791
PC 38:5,increased,plasma,,45-70,Humans,SUACBSWYGWBPFC-GPUJSUHJSA-N,No result,LMGP01011879,52923235,PC 38:5,C46H82NO8P,807.5778,PC,HMDB0008402,https://doi.org/10.1038/ncomms7791
niacinamide,increased,plasma,,45-70,Humans,DFPAKSUCGFBDDF-UHFFFAOYSA-N,C00153,No result,936,Niacinamide,C6H6N2O,122.048,Nicotinamides,HMDB0001406,https://doi.org/10.1038/ncomms7791
quinolinic acid,increased,plasma,,45-70,Humans,GJAWHXHKYYXBSV-UHFFFAOYSA-N,C03722,No result,1066,Quinolinic acid,C7H5NO4,167.0219,Pyridinecarboxylic acids,HMDB0000232,https://doi.org/10.1038/ncomms7791
LPC 14:0,increased,plasma,,45-70,Humans,VXUOFDJKYGDUJI-OAQYLSRUSA-N,No result,LMGP01050012,460604,LPC 14:0,C22H46NO7P,467.3012,LPC,HMDB0010379,https://doi.org/10.1038/ncomms7791
arginine,increased,plasma,,45-70,Humans,ODKSFYDXXFIFQN-BYPYZUCNSA-N,C00062,No result,28782,Arginine,C6H14N4O2,174.1117,Amino acids,HMDB0000517,https://doi.org/10.1038/ncomms7791
adenosine monophosphate,increased,plasma,,45-70,Humans,UDMBCSSLTHHNCD-KQYNXXCUSA-N,C00020,No result,6083,AMP,C10H14N5O7P,347.0631,Purine rNMP,HMDB0000045,https://doi.org/10.1038/ncomms7791
inositol,increased,plasma,,45-70,Humans,CDAISMWEOUEBRE-UHFFFAOYSA-N,No result,No result,892,Myo-inositol,C6H12O6,180.0634,Inositols,No result,https://doi.org/10.1038/ncomms7791
cytidine,decreased,brain,,,All rodents,UHDGCWIWMRVCDJ-XVFCMESISA-N,C00475,No result,6175,cytidine,C9H13N3O5,243.0855,Pyrimidine ribonucleosides,HMDB0000089,https://doi.org/10.1016/j.cmet.2015.07.005
cAMP,increased,brain,,,All rodents,IVOMOUWHDPKRLL-KQYNXXCUSA-N,C00575,No result,6076,cAMP,C10H12N5O6P,329.0525,Purine rNMP,HMDB0000058,https://doi.org/10.1016/j.cmet.2015.07.005
UMP,increased,brain,,,All rodents,DJJCXFVJDGTHFX-XVFCMESISA-N,C00105,No result,6030,UMP,C9H13N2O9P,324.0359,Pyrimidine rNMP,HMDB0000288,https://doi.org/10.1016/j.cmet.2015.07.005
4-hydroxybenzaldehyde,decreased,brain,,,All rodents,RGHHSNMVTDWUBI-UHFFFAOYSA-N,C00633,No result,126,4-hydroxybenzaldehyde,C7H6O2,122.0368,Hydroxybenzaldehydes,HMDB0011718,https://doi.org/10.1016/j.cmet.2015.07.005
glycerol,decreased,brain,,,All rodents,PEDCQBHIVMGVHV-UHFFFAOYSA-N,C00116,No result,753,glycerol,C3H8O3,92.0473,Sugar alcohols,HMDB0000131,https://doi.org/10.1016/j.cmet.2015.07.005
allantoin,decreased,brain,,,All rodents,POJWUDADGALRAB-UHFFFAOYSA-N,C01551,No result,204,allantoin,C4H6N4O3,158.044,Ureides,HMDB0000462,https://doi.org/10.1016/j.cmet.2015.07.005
C16:0 LPC,decreased,brain,,,All rodents,ASWBNKHCZGQVJV-UHFFFAOYSA-N,No result,LMGP01050113,86554,C16:0 LPC,C24H50NO7P,495.3325,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C18:2 LPC,decreased,brain,,,All rodents,SPJFYYJXNPEZDW-OKLKQMLOSA-N,No result,No result,No result,C18:2 LPC,C26H50NO7P,519.3325,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C18:1 LPC,decreased,brain,,,All rodents,YAMUFBLWGFFICM-PTGWMXDISA-N,No result,LMGP01050032,16081932,C18:1 LPC,C26H52NO7P,521.3481,LPC,HMDB0002815,https://doi.org/10.1016/j.cmet.2015.07.005
C18:0 LPC,decreased,brain,,,All rodents,IHNKQIMGVNPMTC-UHFFFAOYSA-N,No result,No result,86556,C18:0 LPC,C26H54NO7P,523.3638,LPC,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C20:4 LPC,decreased,brain,,,All rodents,GOMVPVRDBLLHQC-VEJNOCSESA-N,No result,No result,53480469,C20:4 LPC,C28H50NO7P,543.3325,LPC,HMDB0010396,https://doi.org/10.1016/j.cmet.2015.07.005
C22:6 LPC,decreased,brain,,,All rodents,LSOWKZULVQWMLY-APPDJCNMSA-N,No result,LMGP01050056,10415542,C22:6 LPC,C30H50NO7P,567.3325,LPC,HMDB0010404,https://doi.org/10.1016/j.cmet.2015.07.005
C32:2 PC,increased,brain,,,All rodents,GPWHCUUIQMGELX-VHQDNGOZSA-N,No result,LMGP01010684,24778764,C32:2 PC,C40H76NO8P,729.5309,PC,HMDB0008002,https://doi.org/10.1016/j.cmet.2015.07.005
C16:0 LPE,decreased,brain,,,All rodents,CKPBBEOJHAPPBT-HXUWFJFHSA-N,No result,No result,53480922,C16:0 LPE,C21H44NO7P,453.2855,LPE,HMDB0011473,https://doi.org/10.1016/j.cmet.2015.07.005
C18:1 LPE,decreased,brain,,,All rodents,PYVRVRFVLRNJLY-MDZDMXLPSA-N,No result,No result,71571631,C18:1 LPE,C23H46NO7P,479.3012,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C20:4 LPE,decreased,brain,,,All rodents,JPNPIRVRGLGTRE-LTKCOYKYSA-N,No result,No result,No result,C20:4 LPE,C25H44NO7P,501.2855,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
C22:6 LPE,decreased,brain,,,All rodents,XEVRBOQZSXWGQO-KUBAVDMBSA-N,No result,No result,No result,C22:6 LPE,C27H44NO7P,525.2855,LPE,No result,https://doi.org/10.1016/j.cmet.2015.07.005
alanine,increased,heart,,,All rodents,QNAYBMKLOCPYGJ-REOHCLBHSA-N,C00041,No result,5950,alanine,C3H7NO2,89.0477,Amino acids,HMDB0000161,https://doi.org/10.1016/j.cmet.2015.07.005
